path,geomatric,forehead,left-under-eye,right-under-eye,left-cheek,right-cheek,left-eye-edge,right-eye-edge,class
img\under-20\00713.png,0.7984496124031008,0.5938832098663246,7.688311688311688,9.198493813878429,0.8134394341290893,0.6497849976110845,2.8202115158636896,5.070422535211268,under-20
img\under-20\00808.png,1.0423728813559323,0.0673536741429245,3.6455347930757767,3.4834623504574243,0.2921610931319669,1.7290969899665551,3.872889771598808,8.42084208420842,under-20
img\under-20\00829.png,1.3693693693693694,6.008293137006008,6.865919468659195,12.070676990271988,2.235561323815704,3.6288062768541005,5.916606757728253,7.835820895522388,under-20
img\under-20\00887.png,1.2255639097744362,4.6002278131931815,0.7597037793667007,1.187245590230665,0.12277470841006753,0.6597394029358403,0.6777731788079471,3.1140350877192984,under-20
img\under-20\00901.png,1.094488188976378,0.2523590081193768,3.5999088630667577,5.49512987012987,0.6346205779098029,1.3731982859368914,1.0434499062525475,5.97446032228641,under-20
img\under-20\00908.png,0.7692307692307693,1.543778801843318,3.121516164994426,4.352226720647773,0.22228071714778744,0.1682408500590319,2.8735632183908044,2.415509019282604,under-20
img\under-20\01066.png,1.2352941176470589,3.377486358035557,2.4803284296955184,2.27400336889388,0.7370554634236226,1.7748074710100026,3.5108024691358026,5.640243902439025,under-20
img\under-20\01071.png,1.6451612903225807,3.7750350377503503,8.752194551011119,8.204779189352692,1.436646255299105,3.9328123414188574,5.379188712522046,7.654506080293187,under-20
img\under-20\01078.png,0.6413793103448275,0.0596412350323439,10.543403964456596,9.608735213830755,0.15351079180866414,0.8460918614020951,3.557744937055282,10.861013986013987,under-20
img\under-20\01168.png,1.73,0.17650639074863056,2.359720958447073,2.0882491741387446,0.8381689232753062,1.3014692544893887,6.354556803995006,6.098649704274076,under-20
img\under-20\01225.png,1.6938775510204083,1.9351660724338524,4.779220779220779,5.493985673739695,1.4729014729014729,2.0976078855631686,5.627974343058142,8.029455081001473,under-20
img\under-20\01365.png,1.2459016393442623,4.924629535002555,8.194254445964432,17.53398968588842,2.6244343891402715,9.314574314574315,4.171994884910486,14.227504244482173,under-20
img\under-20\01366.png,0.9705882352941176,0.061647213545947724,3.04548186736125,1.0255856633919895,0.12054507337526206,0.41162501413547437,2.8178694158075603,2.0871559633027523,under-20
img\under-20\01368.png,1.0884955752212389,0.5839521303438829,3.3994932432432434,0.5518763796909493,0.15524405278297795,0.9082551939694797,3.5922865013774103,2.0399305555555554,under-20
img\under-20\01532.png,1.6262626262626263,6.431323217234059,10.66536203522505,10.790382954218256,8.440342429106474,6.504250151791135,9.52340497833659,10.507533703409992,under-20
img\under-20\01607.png,1.4476190476190476,2.0826095348388343,4.707170224411604,5.816937553464499,2.5026583624487317,3.2616238723108952,3.699882075471698,4.701704545454546,under-20
img\under-20\01639.png,1.1349206349206349,2.5281773460364905,2.2713747272366596,6.333760136577038,0.338409475465313,2.375197933161097,1.8203309692671394,4.845238095238095,under-20
img\under-20\01762.png,1.1166666666666667,1.9503395585738539,4.173214597520517,3.063007503340528,0.6901354944915791,0.6193078324225865,3.450214320848851,6.56964656964657,under-20
img\under-20\01770.png,1.3278688524590163,3.4275271884471383,4.725562750539623,8.37962962962963,0.3052375997225113,1.3153087321885275,1.6853932584269662,3.7444629014396456,under-20
img\under-20\01849.png,1.7956989247311828,5.65550041356493,3.978129713423831,4.8930817610062896,0.599970001499925,1.5737410071942446,1.7146178436501016,2.665679378008145,under-20
img\under-20\01871.png,1.5208333333333333,1.9351230425055927,8.948696383515559,7.649011401356617,7.146720757268425,3.969849246231156,8.204134366925064,5.861109466579835,under-20
img\under-20\01878.png,1.5045871559633028,5.390965471002347,17.03348636240886,11.905839746491624,4.591016548463357,5.66998892580288,7.2904238618524335,11.319184352892218,under-20
img\under-20\01910.png,0.923728813559322,0.21203224754182395,5.158049497672139,6.40101201771031,0.9479070547772838,2.0395421436004164,2.7874564459930316,5.596263051840997,under-20
img\under-20\02254.png,1.084033613445378,0.34132799344650255,12.125,11.886304909560723,1.2590579710144927,1.015180265654649,5.490196078431373,5.107860153731713,under-20
img\under-20\02371.png,0.9416058394160584,4.470967741935484,7.647058823529412,9.474885844748858,0.6638557459406118,1.1597317425617844,2.751322751322751,4.444232965359726,under-20
img\under-20\02478.png,1.0161290322580645,0.1661638025274389,6.969491525423729,2.410583047525723,0.7401924500370096,2.173727000427899,6.909430438842204,2.9667519181585678,under-20
img\under-20\02753.png,1.6320754716981132,0.17369727047146402,4.787098419173891,4.478458049886621,0.7994842037395229,2.2272860923257864,11.154485650256632,4.747116237799467,under-20
img\under-20\02859.png,1.431578947368421,1.9050659855257557,1.3613013698630136,0.569620253164557,1.2686860739575139,0.9155688126605352,5.420168067226891,1.5991471215351811,under-20
img\under-20\02968.png,1.4181818181818182,7.239087479791629,14.626436781609195,11.9691985645933,4.936515462831252,9.55096222380613,2.185300376493698,11.586687306501547,under-20
img\under-20\02997.png,0.9724137931034482,2.652083333333333,4.576245672136083,3.851078498965823,1.8367821436875145,1.8391852865177079,5.942326254826255,5.140613586559533,under-20
img\under-20\03382.png,0.9357142857142857,12.386419041709145,4.47954822954823,4.130434782608695,0.18669588863184383,1.1806873286949189,1.631606549734864,7.892976588628763,under-20
img\under-20\04271.png,1.3818181818181818,0.1417903393515455,3.3650218801871135,3.7408329408598533,0.25456723569931117,0.6466736722981166,3.7404441208591193,1.8450390189520625,under-20
img\under-20\04764.png,1.5208333333333333,1.7204301075268817,4.2865338906647,3.575008352823254,1.6103927203065134,3.192338387869114,9.274488304093568,11.181257014590347,under-20
img\under-20\05006.png,1.4285714285714286,2.62594548308834,11.400571661902818,6.3923256230948535,2.457842457842458,1.346349836399721,5.547373588610702,4.131863236440584,under-20
img\under-20\05182.png,1.7311827956989247,3.902245829838785,7.001414427157002,9.667919799498748,2.5036109773712085,3.3876719307182883,9.710570469798657,6.35395476845758,under-20
img\under-20\05384.png,0.7007874015748031,2.9911551862771373,12.534435261707989,10.278526504941599,2.398211912528694,1.2262156448202959,14.950166112956811,6.657848324514991,under-20
img\under-20\05387.png,1.206896551724138,12.433694472320642,15.862573099415204,14.826175869120654,4.5893719806763285,6.589366515837104,9.418767507002801,11.000862812769629,under-20
img\under-20\05451.png,1.3928571428571428,0.5066934800181384,7.915265154226008,8.725521669341894,2.486744432661718,1.7630331753554502,5.926798155235011,3.7524606299212597,under-20
img\under-20\05484.png,1.574468085106383,0.6918969120037148,5.666168906587025,4.3081761006289305,1.1115771812080537,2.276793701914475,3.4216335540838854,6.351770483329026,under-20
img\under-20\05497.png,0.8309859154929577,5.317421086081492,13.491261014011267,17.35566021280307,1.8111826328410956,4.352785341084701,6.745588563770382,8.650130873738004,under-20
img\under-20\05539.png,1.2377049180327868,3.6116322701688555,14.547697368421053,10.196078431372548,5.457227138643068,4.237147595356551,12.810574438481416,5.0810687371546015,under-20
img\under-20\05574.png,0.7432432432432432,1.7702702702702702,3.4100845234625474,4.6625,0.48726467331118495,0.48461862621154655,1.4937106918238994,1.2012987012987013,under-20
img\under-20\05579.png,1.1916666666666667,4.270192234632627,2.709129511677282,2.408142999006951,2.9522497704315884,1.74639604102417,3.5393361452411516,3.818681318681319,under-20
img\under-20\05657.png,1.0072992700729928,0.09376465072667604,6.116476441322797,5.35303776683087,0.14542671259089168,0.3590537876654464,5.707070707070707,2.9742388758782203,under-20
img\under-20\05796.png,0.8455882352941176,3.0469145587037403,0.6448202959830867,4.232609495767391,0.12452970165862964,0.3268727888017228,0.6230529595015576,3.8175675675675675,under-20
img\under-20\05798.png,1.280701754385965,3.3499359014774184,11.671589790199198,11.89291101055807,2.943642291569632,3.0328947368421053,7.4122577265584075,7.135278514588859,under-20
img\under-20\05831.png,0.9849624060150376,7.140092879256966,6.557377049180328,6.725589225589226,1.1616376257260235,1.2598878935512599,3.292275814435363,2.4781954887218047,under-20
img\under-20\05837.png,1.0327868852459017,5.5961767167334715,8.933200398803589,10.46236559139785,2.231765241720346,5.932928727046374,2.326433412712951,9.08327207812664,under-20
img\under-20\05863.png,0.9763779527559056,2.0596835225318197,6.950034357514479,8.698311720088084,4.04772297395606,2.691944071254416,9.637235922902113,12.435500515995873,under-20
img\under-20\05889.png,0.8455882352941176,0.8982974910394266,0.1889644746787604,1.333841463414634,0.22903056243898776,0.3535507467235599,1.6983122362869199,2.1091396049548043,under-20
img\under-20\05915.png,1.6132075471698113,10.276505104091312,2.7339162208012526,3.712810425374969,1.224136063265085,0.7385015688375297,6.103603603603603,4.95128869157726,under-20
img\under-20\06140.png,1.3942307692307692,22.357460199925953,8.205359831376091,5.2310654685494224,1.5530511269928533,2.114454029034294,8.861367127496159,11.831896551724139,under-20
img\under-20\06178.png,1.56,22.62302663387358,11.288458760652896,7.782392026578073,1.869199222965681,1.4008847693279967,1.0138888888888888,0.9899328859060402,under-20
img\under-20\06210.png,1.2,0.22146951537258988,3.391544117647059,2.9313543599257885,0.36429872495446264,0.6872695826316508,2.9164522216503688,4.1531419059508945,under-20
img\under-20\06447.png,0.9465648854961832,0.2844673057439015,4.784807004562832,4.298540965207632,0.3342297349212447,0.8892630692730669,1.9927536231884058,1.6468325519894218,under-20
img\under-20\06538.png,1.2755102040816326,13.908485691573928,14.178814382896016,23.804328059647208,7.105263157894737,9.640355709451484,3.2903663500678424,18.774509803921568,under-20
img\under-20\06609.png,0.8721804511278195,0.45808032385213593,4.036016949152542,4.351087771942986,0.7367500115117189,1.032982964842334,3.0072773972602738,1.4770381836945305,under-20
img\under-20\06716.png,1.308411214953271,2.3138089858347093,0.23577235772357724,0.4142300194931774,0.2064847368714772,2.045625942684766,2.1353746978243353,1.8832391713747645,under-20
img\under-20\06778.png,1.5566037735849056,0.5304442214348618,0.6169073283167242,0.8979591836734694,0.49820236260914225,1.5844721727074669,2.7331314543054583,2.328042328042328,under-20
img\under-20\06809.png,1.042857142857143,1.2561470106116814,2.8487834924545736,5.466626396858955,0.6444121915820029,1.4845321329374581,1.378917378917379,6.468531468531468,under-20
img\under-20\06910.png,1.2857142857142858,0.2870173783124951,1.2269938650306749,2.509746588693957,0.10446264415844894,0.5551700208188758,0.2502150285401517,3.4930586654724585,under-20
img\under-20\06948.png,1.1968503937007875,13.530465949820789,3.1518831779079015,4.924850430468408,0.6833370879327175,1.0565119902709688,1.1490683229813665,3.5250463821892395,under-20
img\20-45\00002.png,1.1794871794871795,11.620203063156083,8.583264291632146,8.783783783783784,0.7407407407407407,2.0014573718727227,1.8148148148148149,6.3768115942028984,20-45
img\20-45\00004.png,1.4462809917355373,3.5,5.205871822413176,4.551643649095507,1.6527970411465558,2.0095276435856144,7.387484310561233,5.821078431372549,20-45
img\20-45\00012.png,0.910828025477707,7.144010332579916,15.244654605263158,18.129099724308393,11.774358974358975,11.284894626503366,10.662947865264965,11.213109128345916,20-45
img\20-45\00016.png,1.007462686567164,5.932702418506835,10.388653527353103,11.840087623220153,6.6850523993381135,7.129041171594363,6.783697953422724,10.237794612794612,20-45
img\20-45\00029.png,0.8926174496644296,3.874901652242329,6.41072966654362,2.3331617773202953,1.0437109723461195,3.1881977671451356,5.511420059582919,4.439361951677222,20-45
img\20-45\00045.png,1.2033898305084745,22.65886287625418,13.510730973311158,31.464981351015332,16.307063365886894,19.91058122205663,15.789473684210526,34.046052631578945,20-45
img\20-45\00058.png,1.4152542372881356,0.9035371425637866,3.327907397359378,8.653440270156183,6.410505566506566,8.239598861634368,3.389929742388759,14.56989247311828,20-45
img\20-45\00064.png,1.1428571428571428,25.474348534201955,14.63646328096456,14.604034929238182,12.277554535017222,11.327838827838828,9.491550116550117,6.749445061043286,20-45
img\20-45\00113.png,1.6886792452830188,24.228904371918674,23.95937395937396,23.20885801128962,11.357664233576642,14.193548387096774,15.848089987749193,21.043869956913436,20-45
img\20-45\00115.png,1.4742268041237114,0.2121293319042515,6.046863189720333,5.916601101494886,2.0141134960305793,2.8277282086479065,6.644484775156282,6.896551724137931,20-45
img\20-45\00128.png,1.162962962962963,0.7780778077807781,7.663764806621949,4.071867100036114,0.24702121476315025,0.6725854183481302,2.5410049466284823,4.263059701492537,20-45
img\20-45\00204.png,1.2635658914728682,9.010792763413308,17.55385177071924,19.84904120767034,16.701173222912352,17.241647241647243,14.930209371884347,17.532647957766045,20-45
img\20-45\00218.png,1.4752475247524752,1.054374346462182,7.872233400402415,8.463390014752699,2.900399290150843,3.0410070325294627,6.066536203522505,11.305526859504132,20-45
img\20-45\00247.png,1.1875,4.528344671201814,8.554421768707483,7.378608652494003,3.388003748828491,4.14231917932736,10.217246940517978,6.111730065255451,20-45
img\20-45\00278.png,1.75,5.51948051948052,11.531759860605101,14.292021444339325,5.484344845464758,7.091820884924333,11.65929855585028,15.46750381808926,20-45
img\20-45\00300.png,1.140625,21.858443708609272,17.62991339107262,14.190423976608187,11.122259383128949,10.668877833056937,19.23568130464682,6.5225225225225225,20-45
img\20-45\00318.png,0.7228915662650602,3.3644237175216523,9.021651964715316,11.960368011323425,9.853607930531007,9.226273959794296,3.782239916911892,6.377456433073785,20-45
img\20-45\00320.png,1.1185185185185185,21.853342275877488,16.286074530680864,24.654545454545456,18.03429652305931,19.807255710512905,15.621063240110859,11.97278911564626,20-45
img\20-45\00336.png,0.6845238095238095,8.394368668040876,12.33974358974359,12.93859649122807,9.867954911433172,5.345229483160518,9.75328947368421,9.615384615384615,20-45
img\20-45\00347.png,0.7596899224806202,10.953585374511892,10.378378378378379,10.963182117028271,10.738140676117775,5.661983822903363,8.114812189936215,6.612223393045311,20-45
img\20-45\00361.png,1.5673076923076923,15.786439543273701,25.52166934189406,23.570279362293405,17.23339160839161,21.0790038804958,17.46808510638298,18.233638282899367,20-45
img\20-45\00365.png,2.3378378378378377,4.64309403540997,14.494838911479512,14.071294559099437,2.557319223985891,4.880929880929881,13.076987517801793,9.022931206380857,20-45
img\20-45\00373.png,1.4090909090909092,0.581721806706646,6.299447678758024,6.571297429620563,3.92561096078684,1.2194629517464164,9.39942978018946,6.25156289072268,20-45
img\20-45\00427.png,1.577319587628866,1.4458337711463696,7.083333333333333,7.395629484670581,1.0692510692510693,15.385267081797771,3.4261879934455535,24.511102454226723,20-45
img\20-45\00437.png,1.560747663551402,3.26374859708193,7.136054421768708,7.849545046776881,4.733727810650888,3.862761663381207,12.486772486772487,8.895833333333334,20-45
img\20-45\00447.png,0.8246753246753247,8.222222222222221,13.754494093477144,14.98989898989899,7.796469939327082,3.9694402923102476,6.016156462585034,8.568548387096774,20-45
img\20-45\00458.png,1.126984126984127,0.9688511326860841,10.018534777094917,12.205387205387206,1.7499032133178474,9.010191260644982,5.2916360968451945,10.064350064350064,20-45
img\20-45\00503.png,0.9347826086956522,0.34709366901147726,3.1073446327683616,2.325869108004454,2.6172880976374424,1.4747779453661807,2.0705768611021593,5.946291560102302,20-45
img\20-45\00532.png,2.364864864864865,6.729960081993743,8.010573497299161,11.705588474497501,1.5253441802252816,3.6678653154625693,4.7994652406417115,8.074149199909849,20-45
img\20-45\00555.png,1.044776119402985,1.0226168389433696,7.57020757020757,6.4660629077806995,1.4064253647586982,3.3970882101056237,3.8293650793650795,10.055096418732782,20-45
img\20-45\00603.png,1.176,6.20069033530572,16.636528028933093,14.730006835269993,5.795866183677818,8.3348895113601,13.579237004536328,10.69898753894081,20-45
img\20-45\00621.png,2.3846153846153846,10.18867924528302,20.90220385674931,12.127882599580714,6.447944006999125,3.5628019323671496,16.707785087719298,4.083431257344301,20-45
img\20-45\00623.png,1.7340425531914894,0.041928721174004195,2.032795771784795,3.2742848845651227,0.25042444821731746,0.7014893157781136,2.5462538926543323,3.608774274707131,20-45
img\20-45\00698.png,1.4742268041237114,3.609774157719363,12.786324786324787,13.38474025974026,4.8306903229183025,9.143881667413716,7.837552742616034,9.200933216681248,20-45
img\20-45\00701.png,0.9302325581395349,6.243633276740238,6.086286594761171,5.763888888888889,1.3504260499087035,3.392156862745098,5.976190476190476,6.192959582790091,20-45
img\20-45\00764.png,0.9461538461538461,0.7969280642173511,12.329428812945297,12.368098159509202,2.358058608058608,2.6836747209616094,6.139835487661575,6.508112094395281,20-45
img\20-45\00801.png,1.152542372881356,0.9611795446061964,5.983224603914259,7.796403003317618,3.527400808038952,5.687280148223732,7.4475524475524475,5.8984375,20-45
img\20-45\00810.png,0.8552631578947368,15.238035736598775,9.408636190958592,17.739520958083833,10.60363022372309,11.544469639707735,16.020114942528735,8.920079766835403,20-45
img\20-45\00825.png,1.2820512820512822,13.682317682317683,14.145833333333334,13.043140303148077,7.753428168653082,8.687600644122384,6.190384738493054,8.41733870967742,20-45
img\20-45\00848.png,1.5098039215686274,3.371922878292305,13.461538461538462,13.160533827046208,4.102564102564102,4.682474037312747,10.654044750430293,11.244377811094452,20-45
img\20-45\00871.png,1.510204081632653,13.899168840623673,13.86319035604149,17.134551495016613,10.882051282051282,12.873015873015873,12.543554006968641,18.173810921902525,20-45
img\20-45\00875.png,1.297709923664122,11.827936386280896,12.335148215366,15.524743712663176,3.8204907447266465,4.9668560606060606,5.83798609070428,5.857112207680755,20-45
img\20-45\00903.png,1.2926829268292683,12.80780907404284,16.882950019272773,14.91764705882353,10.119492158327109,10.091300713688677,7.678321678321678,6.534912546481201,20-45
img\20-45\00980.png,1.663265306122449,0.05235145275281389,1.8309859154929577,4.183006535947713,0.13962375073486186,1.7504409171075839,3.3561566954764843,3.207015346069527,20-45
img\20-45\00987.png,0.802547770700637,6.692233940556088,13.738191632928475,4.293381037567084,9.107450679946371,1.1019886881955847,10.671191553544494,3.366320571057755,20-45
img\20-45\00995.png,1.208955223880597,8.717550565376653,12.523719165085389,9.586732286118789,16.17283950617284,16.491848856312398,14.473580596897394,12.046848856664807,20-45
img\20-45\01002.png,1.711340206185567,16.358822009816585,18.659116331096197,11.871819338422393,8.153678797468354,10.833559598153679,5.287487335359676,8.22111500134662,20-45
img\20-45\01023.png,1.2427184466019416,2.8188435281884354,6.169854950599117,6.548866926225417,0.8490566037735849,1.973201174743025,6.528704939919893,5.4367043847241865,20-45
img\20-45\01028.png,0.9694656488549618,2.011250841641146,6.887755102040816,9.980525803310613,1.7126518099280745,4.16784358032828,2.8746982664033354,7.399891774891775,20-45
img\20-45\01037.png,1.6494845360824741,0.87248322147651,3.154642138545559,2.7440706012134584,0.10936132983377078,1.5239692246991516,3.028028028028028,2.243933186259061,20-45
img\20-45\01057.png,0.9923664122137404,5.644635914678996,20.349847892220772,21.724766461608567,7.835098140495868,7.445827570308898,8.382066276803119,12.665929203539823,20-45
img\20-45\01089.png,0.8367346938775511,6.295691063902985,10.869565217391305,13.963963963963964,2.732702276312824,2.9344487288412524,2.6412184306921147,7.743795695602924,20-45
img\20-45\01092.png,1.6320754716981132,15.186720413751141,14.523138360347662,16.922692643936557,4.622103078519544,7.038095238095238,8.036449147560258,14.091877091572863,20-45
img\20-45\01097.png,1.5779816513761469,21.576684185379836,20.44984802431611,23.718467767050765,15.687205522480733,18.38806182776551,15.822072072072071,19.774755009507093,20-45
img\20-45\01176.png,1.9024390243902438,0.14619526814648767,4.4525844525844525,5.387496398732353,0.5172413793103449,1.6,3.2295684937651385,4.793729874232943,20-45
img\20-45\01179.png,1.5922330097087378,11.04920849183949,11.153568853640952,8.615717375630858,5.140395186450751,8.316174788377946,2.8460038986354776,4.086996517511006,20-45
img\20-45\01186.png,1.0514705882352942,10.690152781913554,12.86692759295499,5.87962962962963,7.206689875462082,1.7156862745098038,2.814645308924485,2.6068134763786937,20-45
img\20-45\01247.png,1.0921985815602837,18.939393939393938,20.5866747517623,17.471766848816028,12.246180208482079,11.613314680710994,12.213086673518328,11.33130081300813,20-45
img\20-45\01253.png,0.8108108108108109,13.251366120218579,16.830587656749447,9.580931609284935,8.441777520724889,6.819009100101113,4.28024868483979,6.701890989988876,20-45
img\20-45\01378.png,1.7604166666666667,2.4773712463221256,10.110548134500231,8.230795968022246,5.9867465504720405,25.077348965966454,8.078271028037383,14.329268292682928,20-45
img\20-45\01402.png,1.3636363636363635,17.120181405895693,11.975460122699387,21.9170118450694,14.364903389293634,20.533333333333335,8.854166666666666,16.379628945228767,20-45
img\20-45\01476.png,0.9794520547945206,9.628857622604366,20.06743256743257,18.47846354652247,6.284090909090909,6.279628547308267,11.34020618556701,7.563025210084033,20-45
img\20-45\01502.png,0.9727891156462585,9.198597331508724,9.85056681552731,2.4779946421737464,13.521355255358312,1.0693964641333062,12.23474801061008,4.721067221067221,20-45
img\20-45\01503.png,1.170731707317073,22.27530077848549,16.5819687558818,19.07884086125951,23.36996336996337,25.288152997047877,7.356403013182674,11.45912910618793,20-45
img\20-45\01524.png,0.7468354430379747,16.391299689274618,16.796536796536795,26.346776567559612,6.687325069972011,23.914930555555557,5.290287574606619,16.26920431093786,20-45
img\20-45\01525.png,1.4173913043478261,4.5407348242811505,6.122448979591836,6.4078778364492655,3.3399760860900756,3.885003885003885,4.548486061091103,4.136145491285678,20-45
img\20-45\01546.png,2.275,0.06879471656576774,4.930669800235018,4.640618002686968,9.719067090716342,7.64957264957265,2.977667493796526,4.914403778040142,20-45
img\20-45\01550.png,1.7386363636363635,2.544429142894616,11.5015479876161,7.626303127506015,2.278749337572867,2.3604328258163365,6.551668286362164,7.298063297118564,20-45
img\20-45\01557.png,1.6703296703296704,4.5330216247808295,18.456375838926174,19.86981843096951,6.0286320254506895,9.397727272727273,6.093325279371791,11.641159231520676,20-45
img\20-45\01568.png,0.896774193548387,1.1590909090909092,10.27799701832851,11.22735116479724,8.679768203577728,9.098766402137189,8.308111380145279,11.451748841129373,20-45
img\20-45\01584.png,0.8311688311688312,0.7866065558373251,6.539074960127592,6.999779881135813,3.889102810935695,5.027149321266968,4.136460554371002,4.884958791208791,20-45
img\20-45\01589.png,1.384,9.792109031652759,9.106502416965538,15.25297619047619,8.563218390804598,11.825980392156863,9.527963555297083,11.356274353316746,20-45
img\20-45\01624.png,0.8689655172413793,5.129456706281833,6.569517439082657,6.326754385964913,5.466666666666667,2.3592536669542707,18.404016382613293,9.06060606060606,20-45
img\20-45\01652.png,0.7730061349693251,7.355031799476244,14.176143877281142,13.996029495178673,7.721606648199446,11.734646688864226,9.435907046476762,5.791962174940898,20-45
img\20-45\01731.png,1.6326530612244898,15.756501182033096,25.894819466248038,24.85080988917306,10.316742081447964,10.0921947726459,19.72017973856209,30.290858725761773,20-45
img\20-45\01767.png,1.0863309352517985,11.699809947619709,15.628787878787879,6.935944512443901,3.980475040257649,4.665968951683237,6.7564643514010605,7.368017629587046,20-45
img\20-45\01775.png,0.7096774193548387,10.47895057962172,7.278518343753686,6.505270092226614,1.0809842331581463,1.120605126768455,1.4399205561072492,4.113871976304098,20-45
img\20-45\01788.png,1.2403100775193798,14.366876310272536,20.964360587002098,11.308361441505415,15.946524064171124,11.200901165638163,12.451214906206722,11.090909090909092,20-45
img\20-45\01799.png,1.4583333333333333,29.993235244376798,14.146010186757216,26.92866532899744,4.92031490015361,13.683418031244118,2.9287174992696463,9.017379679144385,20-45
img\20-45\01830.png,1.1219512195121952,1.481953629192893,7.489711934156379,7.729166666666667,0.49130434782608695,2.6299294143297085,6.324884792626728,5.476923076923077,20-45
img\20-45\01911.png,1.75,14.32793067188803,13.023855577047067,11.515516117711936,11.205593348450492,6.657637251009971,10.766006097560975,8.811002661934339,20-45
img\20-45\01966.png,1.4636363636363636,0.22698664905800542,1.084710743801653,0.7809800262630451,2.472670484122853,1.0540632437946276,3.2379518072289155,1.034712950600801,20-45
img\20-45\01976.png,1.017094017094017,6.565509191712868,15.216861598440547,15.333333333333334,3.919491525423729,3.487246566383257,9.58937198067633,9.230952949605923,20-45
img\20-45\01995.png,1.139344262295082,2.4033691712729555,11.631944444444445,12.700827074816997,3.722794959908362,4.5422781271837875,8.49665095509799,3.925743562445938,20-45
img\20-45\02004.png,1.707070707070707,1.5599343185550083,8.811646698244637,8.435495140697453,8.814448903982711,16.03635715558724,15.251897860593512,15.859725761436719,20-45
img\20-45\02037.png,1.7065217391304348,3.6273685053879743,9.284447072738025,9.650607972910574,1.1284480356645306,2.3792296233241115,3.29064919594997,7.448979591836735,20-45
img\20-45\02053.png,1.037593984962406,0.23045391866110052,4.989939637826962,4.536594010278221,1.0355571847507332,7.503312290546333,5.700447093889717,19.806763285024154,20-45
img\20-45\02116.png,0.8271604938271605,10.212372682288157,7.651072124756335,6.930557457882482,5.885811340475568,2.76146374519991,5.733005733005733,4.976685796269727,20-45
img\20-45\02182.png,1.4423076923076923,2.6066452304394425,3.6243259845744316,4.174648786717753,2.5256742089003925,5.05272627317707,9.900532037936618,14.501796180752505,20-45
img\20-45\02243.png,2.547945205479452,3.021205927439959,15.748073065146237,11.376404494382022,1.7495854063018241,1.9275653923541247,9.35672514619883,7.247522664979971,20-45
img\20-45\02255.png,1.3728813559322033,6.933290609416618,7.364523333725168,7.777777777777778,1.1917631917631917,2.787381158167675,3.4713307659392383,6.9981060606060606,20-45
img\20-45\02298.png,1.08130081300813,1.4205331611474956,6.939728353140917,7.473148671565856,1.8781183178902352,7.087227414330218,6.896551724137931,21.359120693299513,20-45
