path,geomatric,forehead,left-under-eye,right-under-eye,left-cheek,right-cheek,left-eye-edge,right-eye-edge,class
img\under-20\05657.png,1.0072992700729928,0.1113455227379278,6.350599941469125,5.443349753694581,0.14925373134328357,0.1903343263819927,2.852998065764023,1.1976911976911977,under-20
img\under-20\05796.png,0.8455882352941176,3.150386368139489,0.6236786469344608,4.048582995951417,0.12717926977902602,0.22661348803480783,0.0,2.547169811320755,under-20
img\under-20\05798.png,1.280701754385965,3.024189311308661,12.156328107248353,12.707390648567118,3.013507219375873,2.369918699186992,5.659670164917541,5.3760683760683765,under-20
img\under-20\05831.png,0.9849624060150376,6.817595459236326,6.76754939050021,6.372053872053872,0.9633092506020683,0.8471725234731015,1.9047619047619047,1.4062935115566695,under-20
img\under-20\05837.png,1.0327868852459017,5.649033167422807,9.152542372881356,10.903225806451612,2.147179387077884,4.682059739783764,0.013299640909695438,8.778371161548732,under-20
img\under-20\05863.png,0.9763779527559056,2.0575335397316823,7.067831550014724,8.75948128211402,3.9604248508657065,2.2493916552911153,9.087965461413923,11.16816431322208,under-20
img\under-20\05889.png,0.8455882352941176,0.9005376344086021,0.2015621063240111,1.3592479674796747,0.18772996921228505,0.06521975433892532,0.4166666666666667,1.5086206896551724,under-20
img\under-20\05915.png,1.6132075471698113,10.718591753074511,2.8448388359650267,3.798868945168429,1.3757989383598743,0.5495008700430443,6.833248342682305,3.6115300821183176,under-20
img\under-20\06178.png,1.56,23.337747787517607,11.822909143434927,8.114617940199336,1.8907835096050076,1.7567189249720045,0.1784037558685446,0.40268456375838924,under-20
img\under-20\06210.png,1.2,0.20627062706270627,3.170955882352941,2.987012987012987,0.3222642566904862,0.1333926189417519,1.202940521274226,2.7086788280818133,under-20
img\under-20\06447.png,0.9465648854961832,0.3058997739848804,4.994450610432852,4.276094276094276,0.2573953131002689,0.15284055803063315,0.5434782608695652,0.3546099290780142,under-20
img\under-20\06538.png,1.2755102040816326,14.151927662957075,14.382896015549077,24.80450991089289,7.192982456140351,10.459154608636208,2.56198347107438,19.672316384180792,under-20
img\under-20\06609.png,0.8721804511278195,0.3153297113028657,4.110169491525424,4.341710427606902,0.5249343832020997,0.40286812536960376,1.265625,0.43343653250773995,under-20
img\under-20\06716.png,1.308411214953271,2.402885200312853,0.10569105691056911,0.2111760883690708,0.17300072548691334,0.9487666034155597,1.2941176470588236,0.960735171261487,under-20
img\under-20\06778.png,1.5566037735849056,0.5673090708009912,0.5965697240865027,0.9455782312925171,0.482794042116076,0.6208425720620843,1.409270906126252,1.3361462728551337,under-20
img\under-20\06809.png,1.042857142857143,1.1785005607799155,2.7640899291653835,5.446491493003121,0.5921625544267054,1.131921348970185,0.9314264759809314,11.036789297658864,under-20
img\under-20\06910.png,1.2857142857142858,0.23393882204922545,1.11827288964821,2.371669915529565,0.11281965569112486,0.1461038961038961,0.06279434850863422,2.897102897102897,under-20
img\under-20\06948.png,1.1968503937007875,13.845296909813039,2.9711559314682283,5.143732671822559,0.6720732897799805,0.8695260407280591,0.30612244897959184,2.6131762973868238,under-20
img\under-20\07577.png,1.5217391304347827,0.1171011931064958,2.0395869191049916,1.9272125723738627,0.25726602697816714,0.338353030880671,0.08415147265077139,0.07209805335255948,under-20
img\under-20\08014.png,1.2612612612612613,14.193548387096774,14.678809244026635,15.582141814998542,4.265676567656766,4.632574830764212,2.451325357729299,6.487823439878234,under-20
img\under-20\08179.png,1.0080645161290323,1.9595239486550187,8.57914416285833,7.2939197308339345,1.5308270676691729,1.3544211564013544,2.762923351158645,4.36105476673428,under-20
img\under-20\08209.png,1.6018518518518519,0.28124518415780553,5.18719806763285,8.572021585720217,0.8391152226768666,3.4154351395730704,0.862895493767977,7.251957386728276,under-20
img\under-20\08295.png,0.6644736842105263,0.5773777050372795,11.35483870967742,13.950010681478316,0.9773166023166023,2.6673640167364017,6.140350877192983,16.3265306122449,under-20
img\under-20\08835.png,1.1682242990654206,2.0800434267666796,5.691225165562914,6.171679197994988,0.05593803786574871,0.1857210728631279,0.22257135375752815,1.03708359522313,under-20
img\under-20\10670.png,1.2,22.683160721135405,17.261904761904763,14.478337754199822,4.442224442224442,4.961017803809007,3.655435473617292,4.898714452668485,under-20
img\under-20\12026.png,0.875,0.7042873492384893,8.03594351732991,7.840136054421769,0.3681759442128106,0.24286581663630843,1.9814241486068112,1.9552509574682524,under-20
img\20-45\00002.png,1.1794871794871795,12.104198933057994,8.99751449875725,9.052066772655008,0.7253086419753086,1.2240286234385789,0.7511737089201878,7.9570791527313265,20-45
img\20-45\00004.png,1.4462809917355373,3.2110655737704916,5.005370569280344,4.51274071192375,1.4389736477115118,1.0288748755393295,5.621301775147929,4.449047224523612,20-45
img\20-45\00012.png,0.910828025477707,7.1823538908621245,16.15953947368421,18.775549006559558,12.464957264957265,12.296592931604373,10.414312617702448,10.037220843672456,20-45
img\20-45\00016.png,1.007462686567164,5.947423764458465,10.453122121937742,11.894852135815992,6.894649751792609,7.00016241676141,5.2821795941062,10.425685425685426,20-45
img\20-45\00029.png,0.8926174496644296,3.898505114083399,6.730650916697428,2.3074283753645566,1.0124888492417485,2.5594541910331383,2.448830409356725,4.1079460269865065,20-45
img\20-45\00045.png,1.2033898305084745,22.995454935254266,14.326443335709195,32.02445089100704,17.306382012264365,21.151539384246302,16.228070175438596,34.58646616541353,20-45
img\20-45\00058.png,1.4152542372881356,0.7751937984496124,3.442454934587327,8.856057408189109,6.660373691662733,9.115725039291918,2.836338418862691,14.838709677419354,20-45
img\20-45\00064.png,1.1428571428571428,26.465798045602607,14.724150529777129,14.980427582053599,12.743972445464983,11.897546897546897,8.831491089555605,5.115089514066496,20-45
img\20-45\00128.png,1.162962962962963,0.684068406840684,8.063365206222349,4.080895630191405,0.2131163421486002,0.23148148148148148,1.351751941661232,2.265625,20-45
img\20-45\00204.png,1.2635658914728682,9.045733364391646,18.335158817086526,20.35903712770298,17.677708764665287,20.324907558950112,14.830508474576272,16.721311475409838,20-45
img\20-45\00218.png,1.4752475247524752,1.0020913210177762,8.593226022803488,8.533271216709371,2.717391304347826,3.0155602911020867,4.674730304020922,12.97883064516129,20-45
img\20-45\00247.png,1.1875,4.26984126984127,8.903061224489797,7.3455207213169,2.9709465791940017,4.705110390612938,7.68790264853257,2.551373816670515,20-45
img\20-45\00278.png,1.75,5.128256836331371,11.927768097576429,14.67675812046673,5.39217098251577,7.79516050452011,11.246684350132625,14.345331246739697,20-45
img\20-45\00300.png,1.140625,23.031870860927153,18.462691538974017,14.491959064327485,11.69453734671126,10.676726108824875,19.743589743589745,4.618703210252506,20-45
img\20-45\00318.png,0.7228915662650602,3.188070697966062,9.569633787757285,12.473460721868365,10.199415968646738,8.298699914748507,0.6132075471698113,5.418511490617752,20-45
img\20-45\00320.png,1.1185185185185185,23.292532975631566,16.97954609134211,25.246753246753247,18.843176783892083,22.971204188481675,16.769854009019337,7.3580246913580245,20-45
img\20-45\00336.png,0.6845238095238095,8.43603350730231,12.628205128205128,13.625730994152047,10.325281803542673,6.0905310905310905,7.738264580369844,7.744937055281883,20-45
img\20-45\00361.png,1.5673076923076923,16.56934578048871,26.359131830553423,24.21383647798742,17.99388111888112,23.186212283956646,15.588888888888889,19.56618464961068,20-45
img\20-45\00365.png,2.3378378378378377,4.469615796724323,14.845167344385361,14.61655722326454,2.1066039584558105,3.9373464373464375,12.104726283577014,7.027761599689381,20-45
img\20-45\00427.png,1.577319587628866,1.2945255857938427,7.128787878787879,7.403783431180692,0.8235508235508235,11.70439760603695,0.8909403177329326,29.526235354049923,20-45
img\20-45\00437.png,1.560747663551402,3.2480359147025815,7.414965986394558,8.125080097398437,4.967948717948718,2.97577451665502,15.052910052910052,9.403935185185185,20-45
img\20-45\00447.png,0.8246753246753247,8.79040404040404,14.422187981510016,15.515151515151516,8.154991726420297,4.0358744394618835,4.112554112554113,5.349462365591398,20-45
img\20-45\00458.png,1.126984126984127,0.9263754045307443,10.281923714759536,12.906846240179574,1.7615176151761518,9.668968802095737,1.6534765404183154,8.646146146146146,20-45
img\20-45\00503.png,0.9347826086956522,0.3702332469455757,3.188054882970137,2.35061239638748,2.5361101780315756,1.287383640324817,1.2720773759461732,4.94824016563147,20-45
img\20-45\00532.png,2.364864864864865,7.0018340705577735,7.568095621192966,12.07737887765772,1.4549436795994994,2.930622009569378,3.8907563025210083,7.6060735064566485,20-45
img\20-45\00555.png,1.044776119402985,0.8635921901228024,7.651607651607652,6.514753140520011,1.3047138047138047,2.433628318584071,2.031207963411353,10.196717495052962,20-45
img\20-45\00603.png,1.176,5.773339907955292,17.533152501506933,15.909090909090908,5.931706797357767,10.15531212484994,11.976401179941004,7.445993565190746,20-45
img\20-45\00623.png,1.7340425531914894,0.039832285115303984,1.870172110042011,3.368665601858574,0.2461799660441426,0.13918345705196183,1.5186378278877128,2.100508187464709,20-45
img\20-45\00698.png,1.4742268041237114,2.9688078489448353,12.427350427350428,13.871753246753247,4.040404040404041,9.149484536082474,6.505847953216374,8.240873299928419,20-45
img\20-45\00764.png,0.9461538461538461,0.7197437480703921,12.764158918005071,12.613496932515337,2.022283272283272,2.0723884712506893,3.867871259175607,3.8765822784810124,20-45
img\20-45\00801.png,1.152542372881356,0.8468645016797313,5.750232991612302,7.944822769338223,3.439345281259712,6.34481442610438,6.750483558994198,4.707070707070707,20-45
img\20-45\00810.png,0.8552631578947368,15.869049106585031,9.269342788400659,18.199315654405474,10.932883073026593,13.173091458805745,15.677083333333334,7.796539503856577,20-45
img\20-45\00848.png,1.5098039215686274,2.801687037355827,14.019607843137255,13.638818174805214,3.872513779055835,4.060855639441775,9.944196428571429,11.053639846743295,20-45
img\20-45\00871.png,1.510204081632653,14.598879653784708,14.557050742921222,18.03156146179402,11.682051282051281,13.716428906302324,13.461902060881075,19.548622635247263,20-45
img\20-45\00875.png,1.297709923664122,12.260969534393562,13.061101028433152,15.982004572608599,3.6079423159707273,5.694682675814751,5.254005713575953,2.1712639858203167,20-45
img\20-45\00903.png,1.2926829268292683,13.275847529094282,17.49325452910189,15.2,10.44877452644443,11.121279643482413,4.799310278762333,4.5060827250608275,20-45
img\20-45\00980.png,1.663265306122449,0.04144490009597766,1.8466353677621283,4.400871459694989,0.09553203997648442,2.3157894736842106,3.004361169439509,2.0583717357910905,20-45
img\20-45\00987.png,0.802547770700637,6.975071907957814,14.480431848852902,4.3604651162790695,9.524037540701014,0.8954248366013072,6.846153846153846,3.1685808039376537,20-45
img\20-45\00995.png,1.208955223880597,9.034081860168817,12.979127134724857,10.024944380772602,16.719576719576718,19.59700633275763,14.803348239880748,11.471653485106069,20-45
img\20-45\01002.png,1.711340206185567,16.75492982002928,19.470078299776286,12.340966921119593,8.030063291139241,10.400557297109021,3.2708796443315338,6.765584173198955,20-45
img\20-45\01023.png,1.2427184466019416,2.972557529725575,6.422114778221569,6.868323849455925,0.759682224428997,0.8622312587070297,5.798640611724724,4.25628769773529,20-45
img\20-45\01028.png,0.9694656488549618,2.017766773093547,7.489795918367347,10.272638753651412,1.6772786228039147,3.198009137168963,0.7723761926397092,4.761904761904762,20-45
img\20-45\01037.png,1.6494845360824741,0.8238833603332562,3.0755964357574017,2.6889134031991175,0.07290755322251385,0.18248175182481752,1.6117969821673526,1.5993329796103994,20-45
img\20-45\01057.png,0.9923664122137404,5.234842912682568,21.1864406779661,22.681704260651628,8.128873966942148,8.11321391222211,3.3014354066985647,10.016090104585679,20-45
img\20-45\01089.png,0.8367346938775511,6.334394082738454,11.254658385093167,14.758876523582407,2.586206896551724,2.527102803738318,0.8771929824561403,4.992538325871659,20-45
img\20-45\01092.png,1.6320754716981132,16.120322482506847,14.558374442095372,17.353565630073685,4.699930819785541,7.775075987841945,5.94421582075903,13.471419396274888,20-45
img\20-45\01097.png,1.5779816513761469,23.14763497372193,21.47112462006079,25.088757396449704,16.768326089338544,19.390837388823627,14.383561643835616,19.514661274014156,20-45
img\20-45\01176.png,1.9024390243902438,0.11939280231963159,4.371184371184371,5.32987611639297,0.4351395730706076,0.9504132231404959,1.473710503309604,3.7821927888153053,20-45
img\20-45\01179.png,1.5922330097087378,11.363357467173886,11.766402307137707,8.572458543619323,5.199821720398158,8.962131837307153,1.4247740563530038,2.545095132196689,20-45
img\20-45\01247.png,1.0921985815602837,20.095693779904305,21.59478511331767,18.53551912568306,12.785948879051835,13.219334926324173,11.543995572772552,10.123355263157896,20-45
img\20-45\01253.png,0.8108108108108109,13.757881462799496,17.506761740840915,9.565352858700733,8.632157316367843,6.786900806834361,2.7374704126788103,8.11491935483871,20-45
img\20-45\01378.png,1.7604166666666667,2.5402600902904116,10.242975587286965,8.265554396941258,6.1002178649237475,25.59643255295429,7.108516483516484,14.407260351673283,20-45
img\20-45\01402.png,1.3636363636363635,18.160212803069946,12.337423312883436,23.225056318581498,15.513145391194172,20.61006289308176,8.504746835443038,14.911094936050743,20-45
img\20-45\01476.png,0.9794520547945206,9.644297763109645,20.41708291708292,19.308223009509604,6.348484848484849,7.111111111111111,6.856868856389355,4.789012379145206,20-45
img\20-45\01503.png,1.170731707317073,23.484312337815524,17.231319405232448,19.588797150720413,24.42979242979243,30.322995339868232,3.732849071832123,8.8401894326307,20-45
img\20-45\01525.png,1.4173913043478261,4.664536741214057,6.2180055968875845,6.629085200513772,3.280191311279394,3.8606403013182673,3.095731046041605,2.8878193261754905,20-45
img\20-45\01546.png,2.275,0.05700133658306471,5.099882491186839,4.601433049708912,10.169619869756172,7.900834105653383,2.498418722327641,6.033057851239669,20-45
img\20-45\01550.png,1.7386363636363635,2.1618903971845147,11.656346749226007,7.514033680834002,2.1144674085850554,1.8331530231999038,4.1130298273155415,5.6691253951527925,20-45
img\20-45\01557.png,1.6703296703296704,4.338983050847458,19.702780441035475,20.52929085303186,6.086956521739131,10.465116279069768,3.492719401810311,8.539142590866728,20-45
img\20-45\01568.png,0.896774193548387,1.143939393939394,10.628781899500131,11.626402070750647,9.131183337532544,9.154182272159801,5.679563492063492,7.826941986234021,20-45
img\20-45\01584.png,0.8311688311688312,0.5447543909082371,6.59223817118554,7.274928461369139,4.0623796688486715,4.901856763925729,0.42081949058693247,2.771493212669683,20-45
img\20-45\01589.png,1.384,10.29084983457607,8.786839232808358,16.260302197802197,8.267651888341543,11.933823529411764,8.189795255118621,11.644713238685869,20-45
img\20-45\01624.png,0.8689655172413793,4.91723259762309,6.473960821786909,6.326754385964913,5.385365853658537,1.3233637842572894,22.345606857588155,8.167388167388168,20-45
img\20-45\01652.png,0.7730061349693251,7.626262626262626,14.49352023274266,14.988655700510494,7.865881809787627,13.028988573846805,12.120309708159619,4.271206690561529,20-45
img\20-45\01731.png,1.6326530612244898,17.06382978723404,27.244897959183675,26.07274793975561,10.369532428355958,6.125751271382339,20.95860566448802,33.63807245386193,20-45
img\20-45\01767.png,1.0863309352517985,11.699809947619709,15.977272727272727,7.099143206854345,3.9402173913043477,3.695832469417375,5.332615136008618,8.82563551736484,20-45
img\20-45\01775.png,0.7096774193548387,10.64673581452105,7.608823876371358,6.752305665349144,0.9595476986781335,0.8927102188579892,0.5265467310223783,0.4550970873786408,20-45
img\20-45\01788.png,1.2403100775193798,14.80922431865828,21.651124123472854,11.548020592934494,17.279857397504458,12.975903614457831,12.104818258664412,11.125541125541126,20-45
img\20-45\01799.png,1.4583333333333333,30.49636394385253,14.424448217317487,28.07029682418875,4.766705069124424,17.155509546813896,0.7817138333663171,4.603174603174603,20-45
img\20-45\01830.png,1.1219512195121952,1.4221974344673731,7.6308054085831865,8.145833333333334,0.3869565217391304,1.3162192174537855,4.651162790697675,4.317948717948718,20-45
img\20-45\01911.png,1.75,14.801116791761848,13.075435203094777,12.38782774352033,11.520534139581759,5.909752547307132,10.326514555468135,9.4676960585128,20-45
img\20-45\01966.png,1.4636363636363636,0.21873258909225976,0.9445100354191264,0.8017140092611791,2.2852680895366997,0.41220506017246283,1.4583333333333333,0.12908777969018934,20-45
img\20-45\01976.png,1.017094017094017,6.738505148192922,15.460526315789474,15.619047619047619,3.8696410767696907,2.5047021943573666,7.64367816091954,5.9649731229408705,20-45
img\20-45\01995.png,1.139344262295082,2.061187713863411,11.99001736111111,12.995531894666794,3.9518900343642613,5.696856906534326,6.241493291853004,3.016062884483937,20-45
img\20-45\02037.png,1.7065217391304348,3.6193566478388015,9.447072738024838,9.696783130675696,1.021640196897929,1.393746687864335,1.0585305105853051,6.0213274498988785,20-45
img\20-45\02053.png,1.037593984962406,0.20211942046506357,5.070422535211268,4.5986177565124935,0.8018695014662757,7.847884568354121,4.186973859105007,23.35164835164835,20-45
img\20-45\02116.png,0.8271604938271605,10.739934921154475,8.442982456140351,7.61539515134913,6.223325494294922,2.623878267655092,4.331779331779332,3.1812725090036014,20-45
img\20-45\02182.png,1.4423076923076923,2.433011789924973,3.6652788205583238,3.8793103448275863,2.646739584203056,3.4250063661828367,9.590366627244382,18.254333486731095,20-45
img\20-45\02243.png,2.547945205479452,2.848748083801737,16.460774997360364,11.572030497592296,1.4676616915422886,1.5396825396825398,7.291666666666667,5.915032679738562,20-45
img\20-45\02298.png,1.08130081300813,1.263721058942902,7.2792869269949065,7.7557942340305255,1.6749821810406271,5.891913856156034,6.084457771114443,23.616734143049932,20-45
img\20-45\02445.png,1.5702479338842976,0.11423735984768352,5.8587999764470355,3.787070620866226,5.744350526134207,4.982993197278912,5.414141414141414,6.960191484001008,20-45
img\20-45\02514.png,0.9210526315789473,1.9236037728464639,12.252861602497399,16.81227598566308,1.9126706626706627,2.977667493796526,5.603780864197531,16.30639097744361,20-45
img\20-45\02518.png,1.165289256198347,1.4587435117236442,8.18903318903319,9.133631471234745,8.074021687883073,8.083909874579156,6.107226107226107,5.03131945847646,20-45
img\20-45\02609.png,1.1538461538461537,2.9397590361445785,11.444119558154647,11.413307430791646,1.3660326799289313,1.6657121038564338,4.198609377785702,7.407407407407407,20-45
img\20-45\02633.png,1.4907407407407407,0.42063540213148903,2.8237729154346543,2.3863636363636362,2.0064294424121494,1.3990521327014218,1.5467171717171717,0.9994491225308885,20-45
img\20-45\02668.png,0.9420289855072463,10.125356125356126,8.39559326326453,13.893035918152279,4.149949341438703,9.82587064676617,6.080163043478261,6.323529411764706,20-45
img\20-45\02714.png,1.4107142857142858,8.406060606060606,7.827921856919202,9.569262853934386,4.692606209150327,6.350574712643678,12.573770491803279,11.127214170692431,20-45
img\20-45\02746.png,0.9191176470588235,1.965725806451613,4.272070211667527,3.1738098213170063,4.163886293874283,0.14532128640930056,1.7682072829131652,3.640552995391705,20-45
img\20-45\02755.png,1.2666666666666666,1.2675989345509893,8.882235528942116,12.556430446194225,0.8276643990929705,2.2385971457886393,3.4645669291338583,8.032207384131972,20-45
img\20-45\02777.png,1.4766355140186915,1.4668987184413353,6.330810469883318,9.582701667597542,0.8059346093964649,0.81721224433261,3.0952380952380953,5.66789811394128,20-45
